7.052475240724883e-05,0.11666081358456169,-0.059731338336968955,-7.089608253344165e-05,7.089608253344165e-05
7.052475240627965e-05,0.15026081358456306,-0.059731338336969364,-7.089608253440236e-05,7.089608253440236e-05
7.052475240513416e-05,0.1502608135845647,-0.05973133833696984,-7.089608253554064e-05,7.089608253554064e-05
7.052475240376567e-05,0.12972748058456665,-0.05973133833697042,-7.089608253690391e-05,7.089608253690391e-05
7.052475240215149e-05,0.13719414658456894,-0.05973133833697109,-7.089608253851334e-05,7.089608253851334e-05
7.052475240018354e-05,0.15026081358457175,-0.05973133833697192,-7.089608254046965e-05,7.089608254046965e-05
7.052475239764987e-05,0.15026081358457533,-0.059731338336972965,-7.089608254296577e-05,7.089608254296577e-05
7.052475239417752e-05,0.16901081358458026,-0.05973133833697442,-7.089608254641406e-05,7.089608254641406e-05
0.7986823287220867,-0.01969887731126016,-0.3976334514108265,-0.8028879732438263,0.8028879732438263
2.1275453285833943,0.3060624643486167,-0.959891125932011,-2.1387484056168535,2.1387484056168535
3.092994429717414,-0.4869905170181937,-1.6178205796992202,-3.7019141291047295,3.7019141291047295
4.058521595094729,0.4869905170177184,-2.1042121121124473,-4.857525216753177,4.857525216753177
4.016708699170166,-1.0882942107497502,-2.506814488420416,-5.81406277748343,5.81406277748343
4.2217874185931645,-1.3727821300566718,-2.6317552885364925,-6.110907940879781,6.110907940879781
4.217666592866272,-1.1348218488646347,-2.629244744001638,-6.1049431719494525,6.1049431719494525
4.022767751249913,-1.0223618859708279,-2.510505865279085,-5.822833070019984,5.822833070019984
3.406803725000075,-1.179097034248887,-2.1352400237511877,-4.9312440139076035,4.9312440139076035
2.2942381480792173,-0.7480768707584603,-1.457427944320757,-3.320839428026793,3.320839428026793
0.8313599142484275,-0.174566211051295,-0.5661937031971325,-1.2033680040805923,1.2033680040805923
9.999999000000258e-05,0.47982733311935505,-0.005177333109355058,-1.3320113444709827e-15,1.3320113444709827e-15
9.999999000000257e-05,0.4842360824062022,-0.0017860823962022178,-5.221956617260602e-16,5.221956617260602e-16
9.999999000000258e-05,1.0519601702047405,-0.0001935031947403682,-1.4569104643864624e-16,1.4569104643864624e-16
9.999999000000257e-05,1.2958798497466069,0.00033681726339306284,-2.0439660058335936e-17,2.0439660058335936e-17
9.999999000000258e-05,0.20038836646894656,0.00024496654105346977,-4.213405193769065e-17,4.213405193769065e-17
